budget,restarts,iterations,cost_multiplier,median_gap_pct,q95_gap_pct,max_gap_pct,pearson_cefi,spearman_cefi,exact_q_agreement_pct,plus_minus_1_q_agreement_pct
4_35,4,35,1.00,25.08,40.74,51.45,0.8452,0.8246,52.0,88.0
8_75,8,75,2.90,5.31,16.84,22.04,0.9533,0.8908,72.0,84.0
12_100,12,100,5.90,1.82,11.70,12.82,0.9732,0.9377,92.0,100.0
16_100,16,100,7.84,1.20,8.39,13.14,0.9756,0.9392,88.0,92.0
25_150,25,150,18.02,0.00,0.00,0.00,1.0000,1.0000,100.0,100.0
