lambda_0,modal_q_fixed,frac_q_le_4_fixed,modal_q_adapt,modal_q_svd,q_fixed_list,q_adapt_list,q_svd_list
0.0001,1,0.9444444444444444,1,1,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 3, 5, 1, 4, 1, 2, 1, 2, 1]","[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 2, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0.01,1,0.8888888888888888,1,1,"[1, 1, 1, 1, 3, 5, 2, 1, 1, 1, 5, 1, 4, 1, 1, 2, 3, 1]","[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0.1,1,0.5555555555555556,1,1,"[1, 1, 3, 1, 13, 9, 5, 4, 2, 2, 18, 3, 11, 1, 7, 1, 18, 14]","[1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0.2,27,0.05555555555555555,1,1,"[3, 18, 23, 21, 22, 23, 27, 28, 15, 27, 22, 27, 27, 27, 24, 6, 25, 25]","[1, 1, 1, 1, 4, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0.5,29,0.0,1,1,"[23, 28, 28, 29, 29, 29, 29, 28, 29, 28, 29, 29, 28, 29, 29, 16, 28, 29]","[1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1.0,29,0.05555555555555555,1,1,"[22, 28, 28, 29, 29, 29, 29, 29, 29, 27, 29, 29, 28, 29, 29, 4, 24, 26]","[1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 2, 4, 7, 1, 1, 1, 2, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3.0,29,0.05555555555555555,2,1,"[5, 10, 12, 6, 26, 28, 28, 29, 29, 8, 25, 29, 27, 29, 28, 4, 24, 14]","[2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
